,ResponseId,block,block_num,repeat_index,qid,label,score,raw
6258,R_5jj6gwyRFX1ulU5,b37,37,1,1690,snowman,1,Not at all
6259,R_5jj6gwyRFX1ulU5,b40,40,1,1721,rectangle,2,A little
6260,R_5jj6gwyRFX1ulU5,b44,44,1,1751,saxophone key,1,Not at all
6261,R_5jj6gwyRFX1ulU5,b45,45,1,1761,padlock,1,Not at all
6262,R_5jj6gwyRFX1ulU5,b49,49,1,1795,ice-cream cone,1,Not at all
6263,R_5jj6gwyRFX1ulU5,b50,50,1,1797,radio tower,1,Not at all
6264,R_5jj6gwyRFX1ulU5,b51,51,1,1807,flag emblem,1,Not at all
6265,R_5jj6gwyRFX1ulU5,b52,52,1,1811,shelf bracket,2,A little
6266,R_5jj6gwyRFX1ulU5,b55,55,1,1848,spade symbol,1,Not at all
6267,R_5jj6gwyRFX1ulU5,b56,56,1,1858,compass needle,1,Not at all
6268,R_5jj6gwyRFX1ulU5,b57,57,1,1875,window pane,1,Not at all
6269,R_5jj6gwyRFX1ulU5,b59,59,1,1883,Sword,1,Not at all
6270,R_5jy5HrvDq0YMiH8,b4,4,1,56,music notes,3,Moderately
6271,R_5jy5HrvDq0YMiH8,b6,6,1,89,binoculars,3,Moderately
6272,R_5jy5HrvDq0YMiH8,b10,10,1,148,Forklift Icon,1,Not at all
6273,R_5jy5HrvDq0YMiH8,b12,12,1,183,bridge,1,Not at all
6274,R_5jy5HrvDq0YMiH8,b12,12,2,195,lamp,2,A little
6275,R_5jy5HrvDq0YMiH8,b20,20,1,418,Vessel,1,Not at all
6276,R_5jy5HrvDq0YMiH8,b21,21,1,438,headphones,1,Not at all
6277,R_5jy5HrvDq0YMiH8,b22,22,1,478,stick figure,1,Not at all
6278,R_5jy5HrvDq0YMiH8,b26,26,1,575,triangle,1,Not at all
6279,R_5jy5HrvDq0YMiH8,b28,28,1,604,bucket,1,Not at all
6280,R_5jy5HrvDq0YMiH8,b30,30,1,649,barrier gate,1,Not at all
6281,R_5jy5HrvDq0YMiH8,b32,32,1,701,Champagne glass,4,A lot
6282,R_5jy5HrvDq0YMiH8,b33,33,1,742,pan cover,1,Not at all
6283,R_5jy5HrvDq0YMiH8,b35,35,1,779,bow,3,Moderately
6284,R_5jy5HrvDq0YMiH8,b35,35,2,795,spade,1,Not at all
6285,R_5jy5HrvDq0YMiH8,b37,37,1,824,animal,1,Not at all
6286,R_5jy5HrvDq0YMiH8,b37,37,2,847,person,1,Not at all
6287,R_5jy5HrvDq0YMiH8,b41,41,1,936,key,1,Not at all
6288,R_5jy5HrvDq0YMiH8,b42,42,1,962,ladder,1,Not at all
6289,R_5jy5HrvDq0YMiH8,b44,44,1,1024,ladybug,1,Not at all
6290,R_5jy5HrvDq0YMiH8,b45,45,1,1056,logo,1,Not at all
6291,R_5jy5HrvDq0YMiH8,b47,47,1,1109,Crosshair,1,Not at all
6292,R_5jy5HrvDq0YMiH8,b47,47,2,1125,teapot,1,Not at all
6293,R_5jy5HrvDq0YMiH8,b48,48,1,1138,knife,1,Not at all
6294,R_5jy5HrvDq0YMiH8,b51,51,1,1200,headstanding man,2,A little
6295,R_5jy5HrvDq0YMiH8,b54,54,1,1270,golf club,1,Not at all
6296,R_5jy5HrvDq0YMiH8,b57,57,1,1337,zipper,2,A little
6297,R_5jy5HrvDq0YMiH8,b58,58,1,1348,Song,1,Not at all
6298,R_5jy5HrvDq0YMiH8,b59,59,1,1354,bird feeder,2,A little
6299,R_5jy5HrvDq0YMiH8,b59,59,2,1364,sailboat,1,Not at all
6300,R_5lzPSHqyz8hP56x,b3,3,1,30,dumbbell,1,Not at all
6301,R_5lzPSHqyz8hP56x,b5,5,1,75,key,1,Not at all
6302,R_5lzPSHqyz8hP56x,b6,6,1,101,owl,1,Not at all
6303,R_5lzPSHqyz8hP56x,b7,7,1,118,tree,4,A lot
6304,R_5lzPSHqyz8hP56x,b10,10,1,152,key,2,A little
6305,R_5lzPSHqyz8hP56x,b13,13,1,208,chalice,5,Completely
6306,R_5lzPSHqyz8hP56x,b13,13,2,233,window,1,Not at all
6307,R_5lzPSHqyz8hP56x,b18,18,1,336,heart,1,Not at all
6308,R_5lzPSHqyz8hP56x,b19,19,1,369,key,1,Not at all
6309,R_5lzPSHqyz8hP56x,b19,19,2,383,teapot,1,Not at all
6310,R_5lzPSHqyz8hP56x,b20,20,1,401,Hourglass,2,A little
6311,R_5lzPSHqyz8hP56x,b20,20,2,415,speech bubble,1,Not at all
6312,R_5lzPSHqyz8hP56x,b21,21,1,431,person,2,A little
6313,R_5lzPSHqyz8hP56x,b22,22,1,475,rewind button,1,Not at all
6314,R_5lzPSHqyz8hP56x,b24,24,1,507,coat hook,1,Not at all
6315,R_5lzPSHqyz8hP56x,b26,26,1,568,flag,5,Completely
6316,R_5lzPSHqyz8hP56x,b31,31,1,689,person,2,A little
6317,R_5lzPSHqyz8hP56x,b33,33,1,746,power button,1,Not at all
6318,R_5lzPSHqyz8hP56x,b34,34,1,767,Infinity pyramid,4,A lot
6319,R_5lzPSHqyz8hP56x,b36,36,1,800,broadcast tower,4,A lot
6320,R_5lzPSHqyz8hP56x,b42,42,1,963,Lined square,2,A little
6321,R_5lzPSHqyz8hP56x,b43,43,1,977,cat,1,Not at all
6322,R_5lzPSHqyz8hP56x,b43,43,2,998,stethoscope,1,Not at all
6323,R_5lzPSHqyz8hP56x,b44,44,1,1026,lollipop,1,Not at all
6324,R_5lzPSHqyz8hP56x,b47,47,1,1107,computer mouse,5,Completely
6325,R_5lzPSHqyz8hP56x,b50,50,1,1196,wine glass,1,Not at all
6326,R_5lzPSHqyz8hP56x,b54,54,1,1270,golf club,1,Not at all
6327,R_5lzPSHqyz8hP56x,b55,55,1,1286,glass,3,Moderately
6328,R_5lzPSHqyz8hP56x,b59,59,1,1365,ship sail,1,Not at all
6329,R_5lzPSHqyz8hP56x,b60,60,1,1379,trapezium,1,Not at all
6330,R_5mRk31SoJMAGOJn,b4,4,1,1402,owl eyes,4,A lot
6331,R_5mRk31SoJMAGOJn,b8,8,1,1429,Ship anchor,4,A lot
6332,R_5mRk31SoJMAGOJn,b9,9,1,1439,butterfly antennae,4,A lot
6333,R_5mRk31SoJMAGOJn,b15,15,1,1483,Skull,1,Not at all
6334,R_5mRk31SoJMAGOJn,b19,19,1,1520,wheelchair,1,Not at all
6335,R_5mRk31SoJMAGOJn,b19,19,2,1521,smash ball,3,Moderately
6336,R_5mRk31SoJMAGOJn,b20,20,1,1534,ice cream,2,A little
6337,R_5mRk31SoJMAGOJn,b27,27,1,1601,backwards F,3,Moderately
6338,R_5mRk31SoJMAGOJn,b27,27,2,1607,door handle,5,Completely
6339,R_5mRk31SoJMAGOJn,b30,30,1,1635,bitcoin symbol,2,A little
6340,R_5mRk31SoJMAGOJn,b30,30,2,1640,skeleton key,4,A lot
6341,R_5mRk31SoJMAGOJn,b33,33,1,1658,horseshoe magnet,4,A lot
6342,R_5mRk31SoJMAGOJn,b34,34,1,1674,eyeglasses,4,A lot
6343,R_5mRk31SoJMAGOJn,b36,36,1,1684,peace symbol,2,A little
6344,R_5mRk31SoJMAGOJn,b39,39,1,1704,owl face,2,A little
6345,R_5mRk31SoJMAGOJn,b41,41,1,1724,padlock,4,A lot
6346,R_5mRk31SoJMAGOJn,b41,41,2,1727,parking sign,1,Not at all
6347,R_5mRk31SoJMAGOJn,b42,42,1,1732,tic-tac-toe board,4,A lot
6348,R_5mRk31SoJMAGOJn,b43,43,1,1738,Power symbol,4,A lot
6349,R_5mRk31SoJMAGOJn,b43,43,2,1740,computer mouse,5,Completely
6350,R_5mRk31SoJMAGOJn,b43,43,3,1745,Lollipop swirl,2,A little
6351,R_5mRk31SoJMAGOJn,b45,45,1,1760,Skeleton key,3,Moderately
6352,R_5mRk31SoJMAGOJn,b46,46,1,1767,anchor chalice,1,Not at all
6353,R_5mRk31SoJMAGOJn,b46,46,2,1910,arch bridge,2,A little
6354,R_5mRk31SoJMAGOJn,b48,48,1,1781,sledge hammer,4,A lot
6355,R_5mRk31SoJMAGOJn,b51,51,1,1808,running man,3,Moderately
6356,R_5mRk31SoJMAGOJn,b54,54,1,1835,pound sign,3,Moderately
6357,R_5mRk31SoJMAGOJn,b55,55,1,1847,road sign,5,Completely
6358,R_5mRk31SoJMAGOJn,b59,59,1,1884,Greek temple,2,A little
6359,R_5mRk31SoJMAGOJn,b59,59,2,1886,upward arrow,5,Completely
6360,R_5mWRB1A5dPoFyH7,b3,3,1,38,pulley,1,Not at all
6361,R_5mWRB1A5dPoFyH7,b4,4,1,57,owl,3,Moderately
6362,R_5mWRB1A5dPoFyH7,b4,4,2,58,pulley,1,Not at all
6363,R_5mWRB1A5dPoFyH7,b8,8,1,122,bow tie,1,Not at all
6364,R_5mWRB1A5dPoFyH7,b9,9,1,142,owl,1,Not at all
6365,R_5mWRB1A5dPoFyH7,b13,13,1,208,chalice,5,Completely
6366,R_5mWRB1A5dPoFyH7,b16,16,1,292,Trapezoid,1,Not at all
6367,R_5mWRB1A5dPoFyH7,b16,16,2,296,whale tail,3,Moderately
6368,R_5mWRB1A5dPoFyH7,b17,17,1,299,bridge,1,Not at all
6369,R_5mWRB1A5dPoFyH7,b19,19,1,382,teapot,1,Not at all
6370,R_5mWRB1A5dPoFyH7,b23,23,1,499,superman logo,2,A little
6371,R_5mWRB1A5dPoFyH7,b24,24,1,506,chair,4,A lot
6372,R_5mWRB1A5dPoFyH7,b27,27,1,602,staple remover,2,A little
6373,R_5mWRB1A5dPoFyH7,b32,32,1,702,chandelier,1,Not at all
6374,R_5mWRB1A5dPoFyH7,b33,33,1,746,power button,2,A little
6375,R_5mWRB1A5dPoFyH7,b34,34,1,769,man,1,Not at all
6376,R_5mWRB1A5dPoFyH7,b39,39,1,874,butterfly,1,Not at all
6377,R_5mWRB1A5dPoFyH7,b41,41,1,924,boat,1,Not at all
6378,R_5mWRB1A5dPoFyH7,b43,43,1,985,lollipop,1,Not at all
6379,R_5mWRB1A5dPoFyH7,b44,44,1,1010,butterfly,1,Not at all
6380,R_5mWRB1A5dPoFyH7,b44,44,2,1019,heart,1,Not at all
6381,R_5mWRB1A5dPoFyH7,b47,47,1,1103,bridge,1,Not at all
6382,R_5mWRB1A5dPoFyH7,b48,48,1,1138,knife,1,Not at all
6383,R_5mWRB1A5dPoFyH7,b52,52,1,1232,signpost,2,A little
6384,R_5mWRB1A5dPoFyH7,b55,55,1,1279,anchor,1,Not at all
6385,R_5mWRB1A5dPoFyH7,b55,55,2,1283,Cat snout,3,Moderately
6386,R_5mWRB1A5dPoFyH7,b55,55,3,1285,flagpole,1,Not at all
6387,R_5mWRB1A5dPoFyH7,b56,56,1,1305,eye,1,Not at all
6388,R_5mWRB1A5dPoFyH7,b57,57,1,1333,tie,2,A little
6389,R_5mWRB1A5dPoFyH7,b59,59,1,1367,tripod,1,Not at all
6390,R_5o7vhzji5YfACeU,b1,1,1,1382,ladder rungs,4,A lot
6391,R_5o7vhzji5YfACeU,b3,3,1,1389,heart,1,Not at all
6392,R_5o7vhzji5YfACeU,b3,3,2,1397,cherries,1,Not at all
6393,R_5o7vhzji5YfACeU,b5,5,1,1407,goggles,1,Not at all
6394,R_5o7vhzji5YfACeU,b9,9,1,1440,Four-leaf clover,1,Not at all
6395,R_5o7vhzji5YfACeU,b11,11,1,1452,dinner fork,2,A little
6396,R_5o7vhzji5YfACeU,b11,11,2,1454,rotated table,1,Not at all
6397,R_5o7vhzji5YfACeU,b12,12,1,1466,Dried,1,Not at all
6398,R_5o7vhzji5YfACeU,b12,12,2,1467,D on stilts,1,Not at all
6399,R_5o7vhzji5YfACeU,b17,17,1,1503,umbrella,1,Not at all
6400,R_5o7vhzji5YfACeU,b17,17,2,1504,manta ray,1,Not at all
6401,R_5o7vhzji5YfACeU,b17,17,3,1507,slingshot,1,Not at all
6402,R_5o7vhzji5YfACeU,b18,18,1,1516,Cup trophy,1,Not at all
6403,R_5o7vhzji5YfACeU,b19,19,1,1526,clothesline,1,Not at all
6404,R_5o7vhzji5YfACeU,b21,21,1,1543,Letter B,1,Not at all
6405,R_5o7vhzji5YfACeU,b21,21,2,1547,overturned cup,1,Not at all
6406,R_5o7vhzji5YfACeU,b21,21,3,1554,ice cream,1,Not at all
6407,R_5o7vhzji5YfACeU,b22,22,1,1555,ice cream,1,Not at all
6408,R_5o7vhzji5YfACeU,b23,23,1,1565,standing microphone,2,A little
6409,R_5o7vhzji5YfACeU,b32,32,1,1651,bell,1,Not at all
6410,R_5o7vhzji5YfACeU,b35,35,1,1678,bikini top,1,Not at all
6411,R_5o7vhzji5YfACeU,b38,38,1,1698,snowman face,1,Not at all
6412,R_5o7vhzji5YfACeU,b38,38,2,1700,clover,1,Not at all
6413,R_5o7vhzji5YfACeU,b39,39,1,1713,ice cream scoops in a cone,5,Completely
6414,R_5o7vhzji5YfACeU,b41,41,1,1724,padlock,4,A lot
6415,R_5o7vhzji5YfACeU,b42,42,1,1731,3x3 grid,1,Not at all
6416,R_5o7vhzji5YfACeU,b48,48,1,1776,cross,1,Not at all
6417,R_5o7vhzji5YfACeU,b52,52,1,1811,shelf bracket,1,Not at all
6418,R_5o7vhzji5YfACeU,b52,52,2,1818,flagpole sign,1,Not at all
6419,R_5o7vhzji5YfACeU,b56,56,1,1866,down Arrow button,1,Not at all
6420,R_5oED5rqWeUNcjIM,b2,2,1,13,stairs,1,Not at all
6421,R_5oED5rqWeUNcjIM,b4,4,1,47,butterfly,1,Not at all
6422,R_5oED5rqWeUNcjIM,b4,4,2,49,dumbbell,1,Not at all
6423,R_5oED5rqWeUNcjIM,b8,8,1,124,butterfly,5,Completely
6424,R_5oED5rqWeUNcjIM,b10,10,1,150,horse barn,1,Not at all
6425,R_5oED5rqWeUNcjIM,b13,13,1,209,church,1,Not at all
6426,R_5oED5rqWeUNcjIM,b18,18,1,351,speech bubble,1,Not at all
6427,R_5oED5rqWeUNcjIM,b20,20,1,402,Human Profile,5,Completely
6428,R_5oED5rqWeUNcjIM,b27,27,1,584,coconut,1,Not at all
6429,R_5oED5rqWeUNcjIM,b27,27,2,592,handle,1,Not at all
6430,R_5oED5rqWeUNcjIM,b28,28,1,613,hydrogen peroxide,1,Not at all
6431,R_5oED5rqWeUNcjIM,b31,31,1,691,snowman,3,Moderately
6432,R_5oED5rqWeUNcjIM,b32,32,1,704,coat hook,1,Not at all
6433,R_5oED5rqWeUNcjIM,b33,33,1,742,pan cover,1,Not at all
6434,R_5oED5rqWeUNcjIM,b33,33,2,744,plunger,5,Completely
6435,R_5oED5rqWeUNcjIM,b33,33,3,745,pot lid,2,A little
6436,R_5oED5rqWeUNcjIM,b35,35,1,776,beak,2,A little
6437,R_5oED5rqWeUNcjIM,b36,36,1,818,triangle,1,Not at all
6438,R_5oED5rqWeUNcjIM,b43,43,1,992,royal scepter,1,Not at all
6439,R_5oED5rqWeUNcjIM,b43,43,2,1006,zooming ball,1,Not at all
6440,R_5oED5rqWeUNcjIM,b44,44,1,1011,christmas ornament,2,A little
6441,R_5oED5rqWeUNcjIM,b44,44,2,1013,Computer Mouse,3,Moderately
6442,R_5oED5rqWeUNcjIM,b44,44,3,1023,keychain,1,Not at all
6443,R_5oED5rqWeUNcjIM,b44,44,4,1040,sun glasses,1,Not at all
6444,R_5oED5rqWeUNcjIM,b44,44,5,1044,tadpole,2,A little
6445,R_5oED5rqWeUNcjIM,b47,47,1,1108,cross circle,1,Not at all
6446,R_5oED5rqWeUNcjIM,b52,52,1,1238,triangle,1,Not at all
6447,R_5oED5rqWeUNcjIM,b58,58,1,1344,Motor Boat,1,Not at all
6448,R_5oED5rqWeUNcjIM,b59,59,1,1350,Angle,1,Not at all
6449,R_5oED5rqWeUNcjIM,b59,59,2,1368,vortex,1,Not at all
6450,R_5oLww7a2kYIFdfQ,b1,1,1,6,two squares,3,Moderately
6451,R_5oLww7a2kYIFdfQ,b3,3,1,21,bed,2,A little
6452,R_5oLww7a2kYIFdfQ,b7,7,1,117,tetrahedron,1,Not at all
6453,R_5oLww7a2kYIFdfQ,b7,7,2,119,umbrella,2,A little
6454,R_5oLww7a2kYIFdfQ,b10,10,1,158,square,1,Not at all
6455,R_5oLww7a2kYIFdfQ,b15,15,1,260,bucket,2,A little
6456,R_5oLww7a2kYIFdfQ,b16,16,1,293,Triangular diamond,2,A little
6457,R_5oLww7a2kYIFdfQ,b17,17,1,300,chalice,2,A little
6458,R_5oLww7a2kYIFdfQ,b18,18,1,329,cone,4,A lot
6459,R_5oLww7a2kYIFdfQ,b19,19,1,372,music note,1,Not at all
6460,R_5oLww7a2kYIFdfQ,b20,20,1,394,eight,2,A little
6461,R_5oLww7a2kYIFdfQ,b20,20,2,398,hanger,1,Not at all
6462,R_5oLww7a2kYIFdfQ,b25,25,1,552,number 4,3,Moderately
6463,R_5oLww7a2kYIFdfQ,b28,28,1,605,cherries,2,A little
6464,R_5oLww7a2kYIFdfQ,b28,28,2,612,handcuffs,2,A little
6465,R_5oLww7a2kYIFdfQ,b31,31,1,679,anchor,1,Not at all
6466,R_5oLww7a2kYIFdfQ,b32,32,1,708,goblet,5,Completely
6467,R_5oLww7a2kYIFdfQ,b34,34,1,763,glasses on nose,2,A little
6468,R_5oLww7a2kYIFdfQ,b36,36,1,805,Inverted peace symbol,2,A little
6469,R_5oLww7a2kYIFdfQ,b37,37,1,844,information icon,1,Not at all
6470,R_5oLww7a2kYIFdfQ,b38,38,1,853,butterfly,1,Not at all
6471,R_5oLww7a2kYIFdfQ,b38,38,2,861,ice cream,5,Completely
6472,R_5oLww7a2kYIFdfQ,b38,38,3,864,owl,2,A little
6473,R_5oLww7a2kYIFdfQ,b40,40,1,899,Clock,1,Not at all
6474,R_5oLww7a2kYIFdfQ,b44,44,1,1018,head,1,Not at all
6475,R_5oLww7a2kYIFdfQ,b51,51,1,1217,weight balance,2,A little
6476,R_5oLww7a2kYIFdfQ,b52,52,1,1226,letter T,1,Not at all
6477,R_5oLww7a2kYIFdfQ,b52,52,2,1232,signpost,2,A little
6478,R_5oLww7a2kYIFdfQ,b55,55,1,1289,shovel,1,Not at all
6479,R_5oLww7a2kYIFdfQ,b57,57,1,1325,not equal,1,Not at all
6480,R_5pLxKKFZH73cmVf,b3,3,1,23,broom,1,Not at all
6481,R_5pLxKKFZH73cmVf,b4,4,1,46,bra,2,A little
6482,R_5pLxKKFZH73cmVf,b8,8,1,129,flower,1,Not at all
6483,R_5pLxKKFZH73cmVf,b10,10,1,151,kanji,1,Not at all
6484,R_5pLxKKFZH73cmVf,b14,14,1,248,horseshoe,1,Not at all
6485,R_5pLxKKFZH73cmVf,b17,17,1,297,Abstract Eyeball,1,Not at all
6486,R_5pLxKKFZH73cmVf,b17,17,2,304,flower,1,Not at all
6487,R_5pLxKKFZH73cmVf,b17,17,3,326,wishbone,2,A little
6488,R_5pLxKKFZH73cmVf,b18,18,1,349,sailboat,2,A little
6489,R_5pLxKKFZH73cmVf,b20,20,1,408,pedestal,1,Not at all
6490,R_5pLxKKFZH73cmVf,b22,22,1,465,keyhole,1,Not at all
6491,R_5pLxKKFZH73cmVf,b22,22,2,468,Math symbol,1,Not at all
6492,R_5pLxKKFZH73cmVf,b22,22,3,476,speaker sign,1,Not at all
6493,R_5pLxKKFZH73cmVf,b23,23,1,500,traffic stop,3,Moderately
6494,R_5pLxKKFZH73cmVf,b24,24,1,503,anchor,2,A little
6495,R_5pLxKKFZH73cmVf,b24,24,2,523,pipe fitting,1,Not at all
6496,R_5pLxKKFZH73cmVf,b25,25,1,546,letter C,1,Not at all
6497,R_5pLxKKFZH73cmVf,b27,27,1,597,plug,2,A little
6498,R_5pLxKKFZH73cmVf,b28,28,1,619,sunglasses,3,Moderately
6499,R_5pLxKKFZH73cmVf,b32,32,1,722,tree,1,Not at all
6500,R_5pLxKKFZH73cmVf,b36,36,1,801,crane,1,Not at all
6501,R_5pLxKKFZH73cmVf,b39,39,1,891,small circles,3,Moderately
6502,R_5pLxKKFZH73cmVf,b43,43,1,987,Oval pile,1,Not at all
6503,R_5pLxKKFZH73cmVf,b44,44,1,1027,magnifying glass,2,A little
6504,R_5pLxKKFZH73cmVf,b46,46,1,1084,muffin,3,Moderately
6505,R_5pLxKKFZH73cmVf,b47,47,1,1116,mountain,1,Not at all
6506,R_5pLxKKFZH73cmVf,b52,52,1,1231,plus sign,1,Not at all
6507,R_5pLxKKFZH73cmVf,b56,56,1,1299,beats symbol,1,Not at all
6508,R_5pLxKKFZH73cmVf,b56,56,2,1302,clock,4,A lot
6509,R_5pLxKKFZH73cmVf,b56,56,3,1310,Potato,1,Not at all
6510,R_5qOvRWR50daSxeR,b2,2,1,1387,ladder rungs,5,Completely
6511,R_5qOvRWR50daSxeR,b5,5,1,1406,butterfly wings,1,Not at all
6512,R_5qOvRWR50daSxeR,b5,5,2,1410,pregnant woman,1,Not at all
6513,R_5qOvRWR50daSxeR,b6,6,1,1412,steering wheel,1,Not at all
6514,R_5qOvRWR50daSxeR,b6,6,2,1417,eyeglasses with antennas,1,Not at all
6515,R_5qOvRWR50daSxeR,b10,10,1,1443,comb teeth,1,Not at all
6516,R_5qOvRWR50daSxeR,b12,12,1,1459,mushroom cap,1,Not at all
6517,R_5qOvRWR50daSxeR,b12,12,2,1460,table lamp,1,Not at all
6518,R_5qOvRWR50daSxeR,b14,14,1,1476,Horseshoe magnet,1,Not at all
6519,R_5qOvRWR50daSxeR,b16,16,1,1500,bookmark,1,Not at all
6520,R_5qOvRWR50daSxeR,b19,19,1,1518,southeast direction,2,A little
6521,R_5qOvRWR50daSxeR,b19,19,2,1519,smoking face,1,Not at all
6522,R_5qOvRWR50daSxeR,b19,19,3,1520,wheelchair,1,Not at all
6523,R_5qOvRWR50daSxeR,b20,20,1,1532,mushroom,1,Not at all
6524,R_5qOvRWR50daSxeR,b23,23,1,1563,Stethoscope silhouette,1,Not at all
6525,R_5qOvRWR50daSxeR,b25,25,1,1584,Street lamp,1,Not at all
6526,R_5qOvRWR50daSxeR,b28,28,1,1613,butterfly,1,Not at all
6527,R_5qOvRWR50daSxeR,b29,29,1,1629,Jib crane,2,A little
6528,R_5qOvRWR50daSxeR,b33,33,1,1657,hammer,1,Not at all
6529,R_5qOvRWR50daSxeR,b33,33,2,1658,horseshoe magnet,1,Not at all
6530,R_5qOvRWR50daSxeR,b33,33,3,1660,spiked helmet,1,Not at all
6531,R_5qOvRWR50daSxeR,b36,36,1,1684,peace symbol,1,Not at all
6532,R_5qOvRWR50daSxeR,b41,41,1,1729,flag,1,Not at all
6533,R_5qOvRWR50daSxeR,b42,42,1,1735,window frame,5,Completely
6534,R_5qOvRWR50daSxeR,b43,43,1,1746,question mark,1,Not at all
6535,R_5qOvRWR50daSxeR,b46,46,1,1771,Handlebar mustache,1,Not at all
6536,R_5qOvRWR50daSxeR,b47,47,1,1774,egyptian eye,1,Not at all
6537,R_5qOvRWR50daSxeR,b49,49,1,1793,Owl face,1,Not at all
6538,R_5qOvRWR50daSxeR,b55,55,1,1847,road sign,4,A lot
6539,R_5qOvRWR50daSxeR,b57,57,1,1871,capital z,1,Not at all
6540,R_5s1tLT4oBgyFX6p,b12,12,1,196,magnifying glass,1,Not at all
6541,R_5s1tLT4oBgyFX6p,b14,14,1,245,Flower,1,Not at all
6542,R_5s1tLT4oBgyFX6p,b14,14,2,246,half circle,2,A little
6543,R_5s1tLT4oBgyFX6p,b14,14,3,255,semi-circle,2,A little
6544,R_5s1tLT4oBgyFX6p,b16,16,1,274,Cone,5,Completely
6545,R_5s1tLT4oBgyFX6p,b16,16,2,279,guitar pick,2,A little
6546,R_5s1tLT4oBgyFX6p,b17,17,1,297,Abstract Eyeball,1,Not at all
6547,R_5s1tLT4oBgyFX6p,b17,17,2,321,slingshot frame,3,Moderately
6548,R_5s1tLT4oBgyFX6p,b19,19,1,365,fruit,2,A little
6549,R_5s1tLT4oBgyFX6p,b21,21,1,445,magnifying glass,1,Not at all
6550,R_5s1tLT4oBgyFX6p,b22,22,1,452,Boat,1,Not at all
6551,R_5s1tLT4oBgyFX6p,b22,22,2,473,power button,2,A little
6552,R_5s1tLT4oBgyFX6p,b23,23,1,494,Pool,1,Not at all
6553,R_5s1tLT4oBgyFX6p,b24,24,1,534,wrentch,1,Not at all
6554,R_5s1tLT4oBgyFX6p,b29,29,1,621,arch,2,A little
6555,R_5s1tLT4oBgyFX6p,b29,29,2,633,hanger,2,A little
6556,R_5s1tLT4oBgyFX6p,b32,32,1,706,Fraction Symbol,1,Not at all
6557,R_5s1tLT4oBgyFX6p,b33,33,1,734,hanging lamp,5,Completely
6558,R_5s1tLT4oBgyFX6p,b34,34,1,764,heart,1,Not at all
6559,R_5s1tLT4oBgyFX6p,b35,35,1,789,goggles,2,A little
6560,R_5s1tLT4oBgyFX6p,b37,37,1,827,boy,1,Not at all
6561,R_5s1tLT4oBgyFX6p,b37,37,2,843,Hammer,1,Not at all
6562,R_5s1tLT4oBgyFX6p,b38,38,1,866,smiley face,1,Not at all
6563,R_5s1tLT4oBgyFX6p,b39,39,1,869,abstract person,3,Moderately
6564,R_5s1tLT4oBgyFX6p,b39,39,2,893,stick figure,2,A little
6565,R_5s1tLT4oBgyFX6p,b41,41,1,930,dog,1,Not at all
6566,R_5s1tLT4oBgyFX6p,b41,41,2,947,Point,1,Not at all
6567,R_5s1tLT4oBgyFX6p,b46,46,1,1068,Chinese Character,2,A little
6568,R_5s1tLT4oBgyFX6p,b47,47,1,1114,Kite,2,A little
6569,R_5s1tLT4oBgyFX6p,b53,53,1,1245,flag bracket,4,A lot
6570,R_5sBWVoLUhUPe9rH,b2,2,1,11,number 10,1,Not at all
6571,R_5sBWVoLUhUPe9rH,b6,6,1,101,owl,1,Not at all
6572,R_5sBWVoLUhUPe9rH,b9,9,1,133,bag,1,Not at all
6573,R_5sBWVoLUhUPe9rH,b10,10,1,157,Sideways E,2,A little
6574,R_5sBWVoLUhUPe9rH,b14,14,1,244,face,2,A little
6575,R_5sBWVoLUhUPe9rH,b14,14,2,249,Huge circle,1,Not at all
6576,R_5sBWVoLUhUPe9rH,b16,16,1,280,heart,2,A little
6577,R_5sBWVoLUhUPe9rH,b16,16,2,281,hourglass,1,Not at all
6578,R_5sBWVoLUhUPe9rH,b18,18,1,348,revolver,1,Not at all
6579,R_5sBWVoLUhUPe9rH,b19,19,1,372,music note,1,Not at all
6580,R_5sBWVoLUhUPe9rH,b20,20,1,412,ring,2,A little
6581,R_5sBWVoLUhUPe9rH,b25,25,1,560,wrench,2,A little
6582,R_5sBWVoLUhUPe9rH,b27,27,1,577,barcode,1,Not at all
6583,R_5sBWVoLUhUPe9rH,b27,27,2,587,door,5,Completely
6584,R_5sBWVoLUhUPe9rH,b29,29,1,627,chair,2,A little
6585,R_5sBWVoLUhUPe9rH,b30,30,1,654,bow and arrow,2,A little
6586,R_5sBWVoLUhUPe9rH,b32,32,1,717,scarecrow,1,Not at all
6587,R_5sBWVoLUhUPe9rH,b33,33,1,753,Triangle,1,Not at all
6588,R_5sBWVoLUhUPe9rH,b40,40,1,922,traffic light,2,A little
6589,R_5sBWVoLUhUPe9rH,b43,43,1,988,pendulum,1,Not at all
6590,R_5sBWVoLUhUPe9rH,b43,43,2,990,power button,3,Moderately
6591,R_5sBWVoLUhUPe9rH,b45,45,1,1051,hanging target,1,Not at all
6592,R_5sBWVoLUhUPe9rH,b46,46,1,1088,number 8,1,Not at all
6593,R_5sBWVoLUhUPe9rH,b47,47,1,1123,Square,1,Not at all
6594,R_5sBWVoLUhUPe9rH,b51,51,1,1210,robot arm,1,Not at all
6595,R_5sBWVoLUhUPe9rH,b54,54,1,1272,key,2,A little
6596,R_5sBWVoLUhUPe9rH,b55,55,1,1290,spade,2,A little
